date,time,latitude,longitude,elevation,heart_rate,cadence
2024-05-25,07:15:51,44.766742,-85.584262,185.6,166,77
2024-05-25,07:15:52,44.766742,-85.584262,185.6,166,77
2024-05-25,07:15:53,44.766742,-85.584262,185.6,166,77
2024-05-25,07:15:54,44.766742,-85.584262,185.6,166,77
2024-05-25,07:15:55,44.766742,-85.584262,185.6,166,77
2024-05-25,07:15:56,44.766794,-85.584157,185.8,166,82
2024-05-25,07:15:57,44.766794,-85.584157,185.8,166,82
2024-05-25,07:15:58,44.766794,-85.584157,185.8,166,82
2024-05-25,07:15:59,44.766898,-85.584019,186.2,166,82
2024-05-25,07:16:00,44.766898,-85.584019,186.2,166,82
2024-05-25,07:16:01,44.766898,-85.584019,186.2,166,94
2024-05-25,07:16:02,44.766947,-85.583889,186.2,166,94
2024-05-25,07:16:03,44.766947,-85.583889,186.2,163,94
2024-05-25,07:16:04,44.766947,-85.583889,186.2,163,94
2024-05-25,07:16:05,44.767005,-85.58372,186.6,163,94
2024-05-25,07:16:06,44.767005,-85.58372,186.6,163,82
2024-05-25,07:16:07,44.767005,-85.58372,186.6,163,82
2024-05-25,07:16:08,44.767043,-85.583584,184.8,163,82
2024-05-25,07:16:09,44.767043,-85.583584,184.8,163,82
2024-05-25,07:16:10,44.767043,-85.583584,184.8,163,82
2024-05-25,07:16:11,44.767076,-85.583431,185.4,163,94
2024-05-25,07:16:12,44.767076,-85.583431,185.4,163,94
2024-05-25,07:16:13,44.767076,-85.583431,185.4,163,94
2024-05-25,07:16:14,44.767092,-85.583276,186.4,163,94
2024-05-25,07:16:15,44.767092,-85.583276,186.4,163,94
2024-05-25,07:16:16,44.767092,-85.583276,186.4,163,82
2024-05-25,07:16:17,44.767111,-85.583136,184.8,163,82
2024-05-25,07:16:18,44.767111,-85.583136,184.8,163,82
2024-05-25,07:16:19,44.767111,-85.583136,184.8,163,82
2024-05-25,07:16:20,44.767105,-85.582971,185.4,163,82
2024-05-25,07:16:21,44.767105,-85.582971,185.4,163,82
2024-05-25,07:16:22,44.767105,-85.582971,185.4,163,94
2024-05-25,07:16:23,44.767116,-85.582813,185.4,163,94
2024-05-25,07:16:24,44.767116,-85.582813,185.4,163,82
2024-05-25,07:16:25,44.76712,-85.582685,185.0,163,82
2024-05-25,07:16:26,44.76712,-85.582685,185.0,163,82
2024-05-25,07:16:27,44.76712,-85.582685,185.0,163,94
2024-05-25,07:16:28,44.767126,-85.582523,184.8,163,94
2024-05-25,07:16:29,44.767126,-85.582523,184.8,163,82
2024-05-25,07:16:30,44.767126,-85.582523,184.8,163,82
2024-05-25,07:16:31,44.767163,-85.582356,185.4,163,82
2024-05-25,07:16:32,44.767163,-85.582356,185.4,163,94
2024-05-25,07:16:33,44.767163,-85.582356,185.4,163,94
2024-05-25,07:16:34,44.767223,-85.582203,186.0,163,82
2024-05-25,07:16:35,44.767223,-85.582203,186.0,163,82
2024-05-25,07:16:36,44.767223,-85.582203,186.0,163,82
2024-05-25,07:16:37,44.767282,-85.582058,186.4,163,94
2024-05-25,07:16:38,44.767282,-85.582058,186.4,163,94
2024-05-25,07:16:39,44.767282,-85.582058,186.4,163,82
2024-05-25,07:16:40,44.767363,-85.581956,186.8,163,82
2024-05-25,07:16:41,44.767363,-85.581956,186.8,163,82
2024-05-25,07:16:42,44.767363,-85.581956,186.8,163,94
2024-05-25,07:16:43,44.767455,-85.581863,186.0,163,94
2024-05-25,07:16:44,44.767455,-85.581863,186.0,163,94
2024-05-25,07:16:45,44.767455,-85.581863,186.0,163,82
2024-05-25,07:16:46,44.767549,-85.581768,186.6,163,82
2024-05-25,07:16:47,44.767549,-85.581768,186.6,163,94
2024-05-25,07:16:48,44.767549,-85.581768,186.6,163,94
2024-05-25,07:16:49,44.767653,-85.581712,186.8,163,94
2024-05-25,07:16:50,44.767653,-85.581712,186.8,163,82
2024-05-25,07:16:51,44.767653,-85.581712,186.8,143,82
2024-05-25,07:16:52,44.767773,-85.581655,186.4,143,94
2024-05-25,07:16:53,44.767773,-85.581655,186.4,143,94
2024-05-25,07:16:54,44.767773,-85.581655,186.4,143,94
2024-05-25,07:16:55,44.767881,-85.581599,186.4,143,82
2024-05-25,07:16:56,44.767881,-85.581599,186.4,143,82
2024-05-25,07:16:57,44.767881,-85.581599,186.4,143,94
2024-05-25,07:16:58,44.767981,-85.581526,186.6,143,94
2024-05-25,07:16:59,44.767981,-85.581526,186.6,143,94
2024-05-25,07:17:00,44.767981,-85.581526,186.6,144,82
2024-05-25,07:17:01,44.768056,-85.581413,187.0,144,82
2024-05-25,07:17:02,44.768056,-85.581413,187.0,144,94
2024-05-25,07:17:03,44.768056,-85.581413,187.0,144,94
2024-05-25,07:17:04,44.768129,-85.58128,186.6,144,94
2024-05-25,07:17:05,44.768129,-85.58128,186.6,145,82
2024-05-25,07:17:06,44.768129,-85.58128,186.6,145,82
2024-05-25,07:17:07,44.768161,-85.581137,187.0,145,94
2024-05-25,07:17:08,44.768161,-85.581137,187.0,145,94
2024-05-25,07:17:09,44.768161,-85.581137,187.0,146,94
2024-05-25,07:17:10,44.768173,-85.580972,187.8,146,82
2024-05-25,07:17:11,44.768173,-85.580972,187.8,146,82
2024-05-25,07:17:12,44.768173,-85.580972,187.8,146,82
2024-05-25,07:17:13,44.768173,-85.58083,187.2,146,94
2024-05-25,07:17:14,44.768173,-85.58083,187.2,146,94
2024-05-25,07:17:15,44.768173,-85.58083,187.2,145,82
2024-05-25,07:17:16,44.768172,-85.580667,187.4,145,82
2024-05-25,07:17:17,44.768172,-85.580667,187.4,145,82
2024-05-25,07:17:18,44.768172,-85.580667,187.4,145,94
2024-05-25,07:17:19,44.768178,-85.580501,186.6,145,94
2024-05-25,07:17:20,44.768178,-85.580501,186.6,145,82
2024-05-25,07:17:21,44.768178,-85.580501,186.6,145,82
2024-05-25,07:17:22,44.768181,-85.580327,185.6,145,82
2024-05-25,07:17:23,44.768181,-85.580327,185.6,145,94
2024-05-25,07:17:24,44.768181,-85.580327,185.6,145,94
2024-05-25,07:17:25,44.768178,-85.580157,186.2,145,82
2024-05-25,07:17:26,44.768178,-85.580157,186.2,145,82
2024-05-25,07:17:27,44.768178,-85.580157,186.2,145,82
2024-05-25,07:17:28,44.76818,-85.579976,186.0,145,94
2024-05-25,07:17:29,44.76818,-85.579976,186.0,145,94
2024-05-25,07:17:30,44.76818,-85.579976,186.0,145,82
2024-05-25,07:17:31,44.768181,-85.579817,185.4,147,82
2024-05-25,07:17:32,44.768181,-85.579817,185.4,147,82
2024-05-25,07:17:33,44.768181,-85.579817,185.4,147,94
2024-05-25,07:17:34,44.768185,-85.579645,185.8,147,94
2024-05-25,07:17:35,44.768185,-85.579645,185.8,147,82
2024-05-25,07:17:36,44.768185,-85.579645,185.8,147,82
2024-05-25,07:17:37,44.768178,-85.57949,186.0,147,82
2024-05-25,07:17:38,44.768178,-85.57949,186.0,147,94
2024-05-25,07:17:39,44.768178,-85.57949,186.0,147,94
2024-05-25,07:17:40,44.768167,-85.579338,185.4,147,94
2024-05-25,07:17:41,44.768167,-85.579338,185.4,148,82
2024-05-25,07:17:42,44.768167,-85.579338,185.4,148,82
2024-05-25,07:17:43,44.768135,-85.57919,186.4,148,94
2024-05-25,07:17:44,44.768135,-85.57919,186.4,148,94
2024-05-25,07:17:45,44.768135,-85.57919,186.4,148,94
2024-05-25,07:17:46,44.768102,-85.579067,187.2,148,82
2024-05-25,07:17:47,44.768102,-85.579067,187.2,148,82
2024-05-25,07:17:48,44.768102,-85.579067,187.2,148,94
2024-05-25,07:17:49,44.76804,-85.57894,187.6,148,94
2024-05-25,07:17:50,44.76804,-85.57894,187.6,148,94
2024-05-25,07:17:51,44.76804,-85.57894,187.6,149,82
2024-05-25,07:17:52,44.767975,-85.578805,187.0,149,82
2024-05-25,07:17:53,44.767975,-85.578805,187.0,149,82
2024-05-25,07:17:54,44.767975,-85.578805,187.0,149,82
2024-05-25,07:17:55,44.767902,-85.578678,185.0,149,82
2024-05-25,07:17:56,44.767902,-85.578678,185.0,149,94
2024-05-25,07:17:57,44.767902,-85.578678,185.0,149,94
2024-05-25,07:17:58,44.767814,-85.578631,185.6,149,82
2024-05-25,07:17:59,44.767814,-85.578631,185.6,149,82
2024-05-25,07:18:00,44.767736,-85.578559,184.6,149,82
2024-05-25,07:18:01,44.767736,-85.578559,184.6,150,94
2024-05-25,07:18:02,44.767736,-85.578559,184.6,150,94
2024-05-25,07:18:03,44.76761,-85.57852,185.2,149,82
2024-05-25,07:18:04,44.76761,-85.57852,185.2,149,82
2024-05-25,07:18:05,44.76761,-85.57852,185.2,149,82
2024-05-25,07:18:06,44.7675,-85.578482,184.0,149,82
2024-05-25,07:18:07,44.7675,-85.578482,184.0,149,82
2024-05-25,07:18:08,44.76741,-85.578484,184.2,149,82
2024-05-25,07:18:09,44.76741,-85.578484,184.2,149,94
2024-05-25,07:18:10,44.76741,-85.578484,184.2,149,94
2024-05-25,07:18:11,44.767274,-85.578494,185.2,150,82
2024-05-25,07:18:12,44.767274,-85.578494,185.2,150,82
2024-05-25,07:18:13,44.767274,-85.578494,185.2,150,82
2024-05-25,07:18:14,44.767142,-85.57848,184.0,150,94
2024-05-25,07:18:15,44.767142,-85.57848,184.0,150,94
2024-05-25,07:18:16,44.767142,-85.57848,184.0,151,82
2024-05-25,07:18:17,44.767019,-85.578473,184.2,151,82
2024-05-25,07:18:18,44.767019,-85.578473,184.2,150,82
2024-05-25,07:18:19,44.767019,-85.578473,184.2,150,94
2024-05-25,07:18:20,44.766892,-85.578467,184.6,150,94
2024-05-25,07:18:21,44.766892,-85.578467,184.6,150,82
2024-05-25,07:18:22,44.766892,-85.578467,184.6,150,82
2024-05-25,07:18:23,44.766787,-85.578463,185.6,150,82
2024-05-25,07:18:24,44.766787,-85.578463,185.6,150,94
2024-05-25,07:18:25,44.766787,-85.578463,185.6,151,94
2024-05-25,07:18:26,44.76667,-85.578477,184.4,151,82
2024-05-25,07:18:27,44.76667,-85.578477,184.4,150,82
2024-05-25,07:18:28,44.76667,-85.578477,184.4,150,82
2024-05-25,07:18:29,44.76654,-85.578473,185.4,150,94
2024-05-25,07:18:30,44.76654,-85.578473,185.4,150,94
2024-05-25,07:18:31,44.76654,-85.578473,185.4,150,82
2024-05-25,07:18:32,44.766438,-85.578476,185.0,151,82
2024-05-25,07:18:33,44.766438,-85.578476,185.0,151,82
2024-05-25,07:18:34,44.766438,-85.578476,185.0,151,94
2024-05-25,07:18:35,44.766317,-85.578442,185.0,151,94
2024-05-25,07:18:36,44.766317,-85.578442,185.0,151,94
2024-05-25,07:18:37,44.766317,-85.578442,185.0,151,82
2024-05-25,07:18:38,44.766218,-85.578374,184.8,151,82
2024-05-25,07:18:39,44.766218,-85.578374,184.8,151,94
2024-05-25,07:18:40,44.766218,-85.578374,184.8,151,94
2024-05-25,07:18:41,44.766134,-85.57824,184.4,151,94
2024-05-25,07:18:42,44.766134,-85.57824,184.4,151,82
2024-05-25,07:18:43,44.766134,-85.57824,184.4,152,82
2024-05-25,07:18:44,44.766073,-85.5781,183.4,152,82
2024-05-25,07:18:45,44.766073,-85.5781,183.4,152,82
2024-05-25,07:18:46,44.766073,-85.5781,183.4,152,82
2024-05-25,07:18:47,44.766002,-85.577966,183.2,152,94
2024-05-25,07:18:48,44.766002,-85.577966,183.2,152,94
2024-05-25,07:18:49,44.766002,-85.577966,183.2,152,82
2024-05-25,07:18:50,44.765911,-85.577849,182.8,152,82
2024-05-25,07:18:51,44.765911,-85.577849,182.8,151,82
2024-05-25,07:18:52,44.765911,-85.577849,182.8,151,94
2024-05-25,07:18:53,44.765807,-85.577776,183.0,151,94
2024-05-25,07:18:54,44.765807,-85.577776,183.0,151,82
2024-05-25,07:18:55,44.765807,-85.577776,183.0,151,82
2024-05-25,07:18:56,44.765713,-85.577734,183.2,151,82
2024-05-25,07:18:57,44.765713,-85.577734,183.2,151,82
2024-05-25,07:18:58,44.765713,-85.577734,183.2,151,82
2024-05-25,07:18:59,44.765608,-85.577736,182.8,151,94
2024-05-25,07:19:00,44.765608,-85.577736,182.8,151,94
2024-05-25,07:19:01,44.765608,-85.577736,182.8,151,94
2024-05-25,07:19:02,44.765505,-85.577737,183.4,151,82
2024-05-25,07:19:03,44.765505,-85.577737,183.4,151,82
2024-05-25,07:19:04,44.765505,-85.577737,183.4,151,82
2024-05-25,07:19:05,44.765392,-85.577733,184.2,151,82
2024-05-25,07:19:06,44.765392,-85.577733,184.2,151,82
2024-05-25,07:19:07,44.765392,-85.577733,184.2,151,94
2024-05-25,07:19:08,44.765286,-85.577729,182.6,151,94
2024-05-25,07:19:09,44.765286,-85.577729,182.6,151,94
2024-05-25,07:19:10,44.765286,-85.577729,182.6,151,82
2024-05-25,07:19:11,44.765172,-85.577719,182.0,151,82
2024-05-25,07:19:12,44.765172,-85.577719,182.0,151,94
2024-05-25,07:19:13,44.765172,-85.577719,182.0,151,94
2024-05-25,07:19:14,44.765053,-85.577733,183.8,152,94
2024-05-25,07:19:15,44.765053,-85.577733,183.8,152,82
2024-05-25,07:19:16,44.765053,-85.577733,183.8,152,82
2024-05-25,07:19:17,44.764943,-85.577727,183.6,152,82
2024-05-25,07:19:18,44.764943,-85.577727,183.6,152,82
2024-05-25,07:19:19,44.764943,-85.577727,183.6,152,82
2024-05-25,07:19:20,44.76484,-85.577724,182.2,152,94
2024-05-25,07:19:21,44.76484,-85.577724,182.2,152,94
2024-05-25,07:19:22,44.76484,-85.577724,182.2,152,82
2024-05-25,07:19:23,44.764721,-85.577737,183.2,152,82
2024-05-25,07:19:24,44.764721,-85.577737,183.2,152,82
2024-05-25,07:19:25,44.764721,-85.577737,183.2,152,94
2024-05-25,07:19:26,44.764606,-85.577724,182.4,152,94
2024-05-25,07:19:27,44.764606,-85.577724,182.4,152,94
2024-05-25,07:19:28,44.764606,-85.577724,182.4,152,82
2024-05-25,07:19:29,44.764487,-85.577736,182.4,152,82
2024-05-25,07:19:30,44.764487,-85.577736,182.4,152,82
2024-05-25,07:19:31,44.764487,-85.577736,182.4,152,82
2024-05-25,07:19:32,44.764364,-85.577737,181.2,152,82
2024-05-25,07:19:33,44.764364,-85.577737,181.2,153,94
2024-05-25,07:19:34,44.764364,-85.577737,181.2,153,94
2024-05-25,07:19:35,44.764271,-85.577791,182.0,153,82
2024-05-25,07:19:36,44.764271,-85.577791,182.0,153,82
2024-05-25,07:19:37,44.764271,-85.577791,182.0,153,82
2024-05-25,07:19:38,44.764226,-85.577923,182.6,153,94
2024-05-25,07:19:39,44.764226,-85.577923,182.6,152,94
2024-05-25,07:19:40,44.764226,-85.577923,182.6,152,82
2024-05-25,07:19:41,44.76417,-85.578075,181.2,152,82
2024-05-25,07:19:42,44.76417,-85.578075,181.2,152,82
2024-05-25,07:19:43,44.764081,-85.578118,183.0,152,94
2024-05-25,07:19:44,44.764081,-85.578118,183.0,152,94
2024-05-25,07:19:45,44.764081,-85.578118,183.0,152,82
2024-05-25,07:19:46,44.763977,-85.578127,182.8,152,82
2024-05-25,07:19:47,44.763977,-85.578127,182.8,151,82
2024-05-25,07:19:48,44.763977,-85.578127,182.8,151,94
2024-05-25,07:19:49,44.763868,-85.57815,182.0,151,94
2024-05-25,07:19:50,44.763868,-85.57815,182.0,151,82
2024-05-25,07:19:51,44.763868,-85.57815,182.0,151,82
2024-05-25,07:19:52,44.76375,-85.57814,182.2,151,82
2024-05-25,07:19:53,44.76375,-85.57814,182.2,152,82
2024-05-25,07:19:54,44.76375,-85.57814,182.2,152,82
2024-05-25,07:19:55,44.763642,-85.578143,181.8,152,82
2024-05-25,07:19:56,44.763642,-85.578143,181.8,152,94
2024-05-25,07:19:57,44.763642,-85.578143,181.8,153,94
2024-05-25,07:19:58,44.763524,-85.578145,182.2,153,82
2024-05-25,07:19:59,44.763524,-85.578145,182.2,153,82
2024-05-25,07:20:00,44.763524,-85.578145,182.2,153,82
2024-05-25,07:20:01,44.763409,-85.578147,182.4,153,82
2024-05-25,07:20:02,44.763409,-85.578147,182.4,152,82
2024-05-25,07:20:03,44.763409,-85.578147,182.4,152,94
2024-05-25,07:20:04,44.763299,-85.578149,181.0,152,94
2024-05-25,07:20:05,44.763299,-85.578149,181.0,152,94
2024-05-25,07:20:06,44.763299,-85.578149,181.0,152,82
2024-05-25,07:20:07,44.763176,-85.578151,181.2,152,82
2024-05-25,07:20:08,44.763176,-85.578151,181.2,154,94
2024-05-25,07:20:09,44.763176,-85.578151,181.2,154,94
2024-05-25,07:20:10,44.763065,-85.578152,181.2,154,94
2024-05-25,07:20:11,44.763065,-85.578152,181.2,154,82
2024-05-25,07:20:12,44.763065,-85.578152,181.2,154,82
2024-05-25,07:20:13,44.762947,-85.578157,181.2,153,82
2024-05-25,07:20:14,44.762947,-85.578157,181.2,153,82
2024-05-25,07:20:15,44.762947,-85.578157,181.2,153,82
2024-05-25,07:20:16,44.762846,-85.578161,182.2,153,94
2024-05-25,07:20:17,44.762846,-85.578161,182.2,153,94
2024-05-25,07:20:18,44.762846,-85.578161,182.2,153,82
2024-05-25,07:20:19,44.762744,-85.578147,181.8,153,82
2024-05-25,07:20:20,44.762744,-85.578147,181.8,153,82
2024-05-25,07:20:21,44.762744,-85.578147,181.8,151,82
2024-05-25,07:20:22,44.762624,-85.578147,181.0,151,82
2024-05-25,07:20:23,44.762624,-85.578147,181.0,151,82
2024-05-25,07:20:24,44.762624,-85.578147,181.0,151,94
2024-05-25,07:20:25,44.762517,-85.578148,181.2,152,94
2024-05-25,07:20:26,44.762517,-85.578148,181.2,152,82
2024-05-25,07:20:27,44.762517,-85.578148,181.2,152,82
2024-05-25,07:20:28,44.762416,-85.578144,180.8,152,82
2024-05-25,07:20:29,44.762416,-85.578144,180.8,152,94
2024-05-25,07:20:30,44.762416,-85.578144,180.8,152,94
2024-05-25,07:20:31,44.762308,-85.578126,181.2,153,82
2024-05-25,07:20:32,44.762308,-85.578126,181.2,152,82
2024-05-25,07:20:33,44.762308,-85.578126,181.2,152,82
2024-05-25,07:20:34,44.762204,-85.578136,181.6,152,94
2024-05-25,07:20:35,44.762204,-85.578136,181.6,152,94
2024-05-25,07:20:36,44.762111,-85.578153,182.2,152,82
2024-05-25,07:20:37,44.762111,-85.578153,182.2,152,82
2024-05-25,07:20:38,44.762111,-85.578153,182.2,152,82
2024-05-25,07:20:39,44.762001,-85.578157,181.8,152,82
2024-05-25,07:20:40,44.762001,-85.578157,181.8,152,82
2024-05-25,07:20:41,44.762001,-85.578157,181.8,152,94
2024-05-25,07:20:42,44.76189,-85.578161,181.0,152,94
2024-05-25,07:20:43,44.76189,-85.578161,181.0,152,94
2024-05-25,07:20:44,44.76189,-85.578161,181.0,152,82
2024-05-25,07:20:45,44.761778,-85.578152,180.6,152,82
2024-05-25,07:20:46,44.761778,-85.578152,180.6,152,94
2024-05-25,07:20:47,44.761778,-85.578152,180.6,152,94
2024-05-25,07:20:48,44.761666,-85.57816,181.2,152,94
2024-05-25,07:20:49,44.761666,-85.57816,181.2,152,82
2024-05-25,07:20:50,44.761666,-85.57816,181.2,152,82
2024-05-25,07:20:51,44.761559,-85.57819,180.2,152,82
2024-05-25,07:20:52,44.761559,-85.57819,180.2,152,82
2024-05-25,07:20:53,44.761559,-85.57819,180.2,152,82
2024-05-25,07:20:54,44.761444,-85.578193,180.6,152,94
2024-05-25,07:20:55,44.761444,-85.578193,180.6,152,94
2024-05-25,07:20:56,44.761444,-85.578193,180.6,152,94
2024-05-25,07:20:57,44.761376,-85.578278,181.0,152,82
2024-05-25,07:20:58,44.761376,-85.578278,181.0,152,82
2024-05-25,07:20:59,44.761348,-85.5784,180.8,153,94
2024-05-25,07:21:00,44.761348,-85.5784,180.8,153,94
2024-05-25,07:21:01,44.761348,-85.5784,180.8,153,94
2024-05-25,07:21:02,44.761341,-85.578567,180.0,153,82
2024-05-25,07:21:03,44.761341,-85.578567,180.0,153,82
2024-05-25,07:21:04,44.761341,-85.578567,180.0,153,82
2024-05-25,07:21:05,44.761319,-85.578715,181.0,153,82
2024-05-25,07:21:06,44.761319,-85.578715,181.0,153,82
2024-05-25,07:21:07,44.761319,-85.578715,181.0,153,94
2024-05-25,07:21:08,44.761325,-85.57887,181.6,153,94
2024-05-25,07:21:09,44.761325,-85.57887,181.6,153,82
2024-05-25,07:21:10,44.761325,-85.57887,181.6,153,82
2024-05-25,07:21:11,44.761319,-85.579033,182.2,153,82
2024-05-25,07:21:12,44.761319,-85.579033,182.2,153,82
2024-05-25,07:21:13,44.761319,-85.579033,182.2,153,82
2024-05-25,07:21:14,44.761321,-85.579188,183.0,153,94
2024-05-25,07:21:15,44.761321,-85.579188,183.0,153,94
2024-05-25,07:21:16,44.761321,-85.579188,183.0,153,94
2024-05-25,07:21:17,44.761318,-85.579329,183.0,153,82
2024-05-25,07:21:18,44.761318,-85.579329,183.0,153,82
2024-05-25,07:21:19,44.761318,-85.579329,183.0,153,82
2024-05-25,07:21:20,44.76132,-85.579482,182.6,152,82
2024-05-25,07:21:21,44.76132,-85.579482,182.6,152,82
2024-05-25,07:21:22,44.76132,-85.579482,182.6,152,94
2024-05-25,07:21:23,44.761317,-85.579635,183.0,152,94
2024-05-25,07:21:24,44.761317,-85.579635,183.0,152,94
2024-05-25,07:21:25,44.761317,-85.579635,183.0,152,82
2024-05-25,07:21:26,44.761317,-85.579781,183.4,152,82
2024-05-25,07:21:27,44.761317,-85.579781,183.4,152,82
2024-05-25,07:21:28,44.761317,-85.579781,183.4,152,82
2024-05-25,07:21:29,44.7613,-85.579926,183.0,152,82
2024-05-25,07:21:30,44.7613,-85.579926,183.0,153,94
2024-05-25,07:21:31,44.7613,-85.579926,183.0,153,94
2024-05-25,07:21:32,44.761212,-85.57998,182.6,153,82
2024-05-25,07:21:33,44.761212,-85.57998,182.6,152,82
2024-05-25,07:21:34,44.761212,-85.57998,182.6,152,82
2024-05-25,07:21:35,44.761087,-85.57998,182.4,152,94
2024-05-25,07:21:36,44.761087,-85.57998,182.4,152,94
2024-05-25,07:21:37,44.761087,-85.57998,182.4,152,82
2024-05-25,07:21:38,44.760985,-85.580006,183.4,152,82
2024-05-25,07:21:39,44.760985,-85.580006,183.4,152,82
2024-05-25,07:21:40,44.760985,-85.580006,183.4,152,82
2024-05-25,07:21:41,44.760875,-85.580004,184.6,153,82
2024-05-25,07:21:42,44.760875,-85.580004,184.6,153,94
2024-05-25,07:21:43,44.760875,-85.580004,184.6,153,94
2024-05-25,07:21:44,44.76077,-85.579994,183.6,153,94
2024-05-25,07:21:45,44.76077,-85.579994,183.6,153,82
2024-05-25,07:21:46,44.76077,-85.579994,183.6,153,82
2024-05-25,07:21:47,44.760661,-85.580008,183.8,153,82
2024-05-25,07:21:48,44.760661,-85.580008,183.8,153,82
2024-05-25,07:21:49,44.760661,-85.580008,183.8,153,82
2024-05-25,07:21:50,44.760546,-85.579999,184.4,153,94
2024-05-25,07:21:51,44.760546,-85.579999,184.4,153,94
2024-05-25,07:21:52,44.760546,-85.579999,184.4,153,94
2024-05-25,07:21:53,44.760442,-85.580007,184.4,152,82
2024-05-25,07:21:54,44.760442,-85.580007,184.4,152,82
2024-05-25,07:21:55,44.760442,-85.580007,184.4,152,94
2024-05-25,07:21:56,44.76033,-85.580014,184.6,152,94
2024-05-25,07:21:57,44.76033,-85.580014,184.6,152,94
2024-05-25,07:21:58,44.76033,-85.580014,184.6,152,82
2024-05-25,07:21:59,44.760235,-85.580014,184.0,152,82
2024-05-25,07:22:00,44.760235,-85.580014,184.0,154,82
2024-05-25,07:22:01,44.760235,-85.580014,184.0,154,82
2024-05-25,07:22:02,44.760131,-85.580019,184.0,154,82
2024-05-25,07:22:03,44.760131,-85.580019,184.0,154,94
2024-05-25,07:22:04,44.760131,-85.580019,184.0,154,94
2024-05-25,07:22:05,44.760012,-85.580005,184.0,153,82
2024-05-25,07:22:06,44.760012,-85.580005,184.0,153,82
2024-05-25,07:22:07,44.760012,-85.580005,184.0,153,82
2024-05-25,07:22:08,44.75991,-85.58001,184.6,154,82
2024-05-25,07:22:09,44.75991,-85.58001,184.6,154,82
2024-05-25,07:22:10,44.75991,-85.58001,184.6,154,94
2024-05-25,07:22:11,44.759796,-85.580002,184.8,154,94
2024-05-25,07:22:12,44.759796,-85.580002,184.8,154,94
2024-05-25,07:22:13,44.759796,-85.580002,184.8,154,82
2024-05-25,07:22:14,44.759697,-85.580003,184.4,154,82
2024-05-25,07:22:15,44.759697,-85.580003,184.4,154,82
2024-05-25,07:22:16,44.759697,-85.580003,184.4,154,82
2024-05-25,07:22:17,44.75958,-85.579988,185.0,154,82
2024-05-25,07:22:18,44.75958,-85.579988,185.0,154,94
2024-05-25,07:22:19,44.75958,-85.579988,185.0,154,94
2024-05-25,07:22:20,44.759541,-85.57983,185.2,154,94
2024-05-25,07:22:21,44.759541,-85.57983,185.2,155,82
2024-05-25,07:22:22,44.759541,-85.57983,185.2,155,82
2024-05-25,07:22:23,44.75955,-85.579664,183.2,155,94
2024-05-25,07:22:24,44.75955,-85.579664,183.2,155,94
2024-05-25,07:22:25,44.75955,-85.579664,183.2,155,94
2024-05-25,07:22:26,44.759539,-85.579499,183.4,155,82
2024-05-25,07:22:27,44.759539,-85.579499,183.4,155,82
2024-05-25,07:22:28,44.759539,-85.579499,183.4,155,82
2024-05-25,07:22:29,44.759539,-85.579354,182.8,155,82
2024-05-25,07:22:30,44.759539,-85.579354,182.8,155,82
2024-05-25,07:22:31,44.759528,-85.579211,182.6,155,82
2024-05-25,07:22:32,44.759528,-85.579211,182.6,155,82
2024-05-25,07:22:33,44.759528,-85.579211,182.6,155,94
2024-05-25,07:22:34,44.759518,-85.57907,183.2,155,94
2024-05-25,07:22:35,44.759518,-85.57907,183.2,155,94
2024-05-25,07:22:36,44.759518,-85.57907,183.2,155,82
2024-05-25,07:22:37,44.759514,-85.578908,184.2,155,82
2024-05-25,07:22:38,44.759514,-85.578908,184.2,155,82
2024-05-25,07:22:39,44.759514,-85.578908,184.2,155,94
2024-05-25,07:22:40,44.75951,-85.578763,184.6,155,94
2024-05-25,07:22:41,44.75951,-85.578763,184.6,155,82
2024-05-25,07:22:42,44.75951,-85.578763,184.6,154,82
2024-05-25,07:22:43,44.75952,-85.578613,183.6,154,82
2024-05-25,07:22:44,44.75952,-85.578613,183.6,154,82
2024-05-25,07:22:45,44.75952,-85.578613,183.6,154,82
2024-05-25,07:22:46,44.759508,-85.578443,182.8,154,94
2024-05-25,07:22:47,44.759508,-85.578443,182.8,154,94
2024-05-25,07:22:48,44.759508,-85.578443,182.8,154,94
2024-05-25,07:22:49,44.759486,-85.578296,184.0,154,82
2024-05-25,07:22:50,44.759486,-85.578296,184.0,154,82
2024-05-25,07:22:51,44.759486,-85.578296,184.0,153,94
2024-05-25,07:22:52,44.759396,-85.578223,183.8,153,94
2024-05-25,07:22:53,44.759396,-85.578223,183.8,153,94
2024-05-25,07:22:54,44.759396,-85.578223,183.8,153,82
2024-05-25,07:22:55,44.759283,-85.578193,183.4,153,82
2024-05-25,07:22:56,44.759283,-85.578193,183.4,153,82
2024-05-25,07:22:57,44.759283,-85.578193,183.4,153,82
2024-05-25,07:22:58,44.759183,-85.578163,183.4,153,82
2024-05-25,07:22:59,44.759183,-85.578163,183.4,153,94
2024-05-25,07:23:00,44.759183,-85.578163,183.4,153,94
2024-05-25,07:23:01,44.759079,-85.578166,183.2,153,82
2024-05-25,07:23:02,44.759079,-85.578166,183.2,153,82
2024-05-25,07:23:03,44.759079,-85.578166,183.2,152,82
2024-05-25,07:23:04,44.758967,-85.578153,182.8,152,94
2024-05-25,07:23:05,44.758967,-85.578153,182.8,152,94
2024-05-25,07:23:06,44.758967,-85.578153,182.8,152,94
